,sample.id,EV1,EV2,EV3,EV4
215,sorted_bam/PINEAPPLE_TSU_2_RSP10077_Drug_CBD_sorted.bam,0.044222691,-0.041292885,0.017426843,-0.026361695
216,sorted_bam/Pineberry_RSP10123_Drug_THC_sorted.bam,0.082240696,0.078107926,-0.039403903,0.032501503
217,sorted_bam/Plum_Crazy_RSP10848_Drug_THC_sorted.bam,-0.065859423,-0.00255596,-0.00887569,-0.016629647
218,sorted_bam/Primus_OG_1_RSP10585_Drug_THC_sorted.bam,-0.036531263,0.02483008,0.027041392,0.142101046
219,sorted_bam/Primus_OG_2_RSP10596_Drug_THC_sorted.bam,-0.032245964,0.018278043,0.029744461,0.127628874
220,sorted_bam/Pure_Kush_X_808_OG_Kush_RSP10402_Drug_THC_sorted.bam,-0.097564575,0.005487354,0.010408378,0.064537553
221,sorted_bam/Purple_Buddha_RSP10200_Drug_THC_sorted.bam,0.041201885,-0.049827074,-0.049730194,-0.043072797
222,sorted_bam/Purple_Cactus_4_RSP10963_Drug_THC_sorted.bam,0.025407965,-0.032131582,-0.011919319,0.032520452
223,sorted_bam/Purple_Candy_Cane_RSP10176_Drug_THC_sorted.bam,0.05407023,0.044216201,-0.019323448,0.051168839
224,sorted_bam/Purple_Erkel_X_Girl_Scout_Cookies_RSP10414_Drug_THC_sorted.bam,-0.030407152,-0.0066546,0.054273325,0.157594373
225,sorted_bam/Purple_Kush_X_Super_Silver_Haze_RSP10409_Drug_THC_sorted.bam,0.012289291,-0.009860178,0.061338626,-0.002483271
226,sorted_bam/Recon_1_RSP10108_Drug_THC_sorted.bam,0.03349603,-0.047169765,0.044481916,-0.028890968
227,sorted_bam/Red_Eye_OG_RSP10589_Drug_THC_CBD_sorted.bam,-0.12658284,0.023514037,-0.049959509,-0.060392275
228,sorted_bam/Sage_N_Sour_RSP10089_Drug_THC_sorted.bam,-0.028482881,-0.003446042,-0.012514572,0.053575406
229,sorted_bam/Saint_Jack_1_RSP10210_Drug_THC_sorted.bam,0.020110274,-0.016620461,0.073186251,-0.068012384
230,sorted_bam/Saint_Jack_2_RSP10210_Drug_THC_sorted.bam,0.077891026,-0.112034304,-0.096246695,0.018865125
231,sorted_bam/Sensi_Star_RSP10407_Drug_THC_sorted.bam,0.005120904,-0.020678302,0.041802351,0.03222181
232,sorted_bam/Serious_Happiness_1_RSP10121_Drug_THC_sorted.bam,0.026253762,-0.01475009,-0.026376481,0.015517072
233,sorted_bam/Skywalker_OG_1_RSP10477_Drug_THC_sorted.bam,-0.175857929,0.028318706,-0.062822799,-0.081589772
234,sorted_bam/Sleestack_x_Skunk_RSP10300_Drug_THC_sorted.bam,0.041586489,0.01659723,-0.022068414,0.058640218
235,sorted_bam/Snoop_Master_RSP10584_Drug_THC_sorted.bam,-0.091333612,0.025822,-0.00168862,0.053283358
236,sorted_bam/Snoops_Dream_1_RSP10117_Drug_THC_sorted.bam,0.110877612,0.228541284,-0.045791238,-0.010776769
237,sorted_bam/Snowcap_1_RSP10142_Drug_THC_sorted.bam,0.011889797,-0.053611436,-0.035534779,-0.039900005
238,sorted_bam/Snowcap_2_RSP10194_Drug_THC_sorted.bam,0.049073729,0.013551071,-0.008792448,0.046933351
239,sorted_bam/Snow_Temple_RSP10544_Drug_THC_sorted.bam,0.057498962,-0.01456529,0.006969103,-0.070136538
240,sorted_bam/Sour_Diesel_RSP10182_Drug_THC_sorted.bam,-0.163191446,0.021117352,-0.066201047,-0.076987278
241,sorted_bam/Sour_Diesel_X_Unknown_1_RSP10403_Unknown_sorted.bam,0.012738978,0.064400779,-0.003388222,-0.046818784
242,sorted_bam/Sour_Diesel_X_Unknown_2_RSP10419_Unknown_sorted.bam,0.033267241,0.008358949,-0.062129468,0.037961641
243,sorted_bam/Sour_Kush_RSP10600_Drug_THC_sorted.bam,-0.015365355,0.049749306,0.072095419,-0.004150158
244,sorted_bam/Sour_Tsunami_1_RSP10384_Drug_CBD_sorted.bam,0.060804763,-0.046211653,0.016482268,-0.062287764
245,sorted_bam/Sour_Tsunami_2_RSP10595_Drug_THC_sorted.bam,0.017587038,0.048641415,-0.04762039,-0.003292666
246,sorted_bam/Sour_Tsunami_3_RSP10607_Drug_THC_sorted.bam,0.062657751,0.076494483,-0.024513142,0.015289865
247,sorted_bam/Sour_Tsunami_x_Cataract_Ku_RSP10215_Drug_THC_CBD_sorted.bam,-0.04062275,-0.020991616,-0.043183665,-0.001937901
248,sorted_bam/Space_Queen_RSP10128_Drug_THC_sorted.bam,0.065675078,-0.060838995,-0.067162439,0.020928894
249,sorted_bam/Special_K_X_Chronic_Kushberry_RSP10418_Drug_THC_sorted.bam,-0.05961708,-0.03659722,0.060798406,0.075581128
250,sorted_bam/Strawberry_Cough_1_RSP10679_Drug_THC_sorted.bam,-0.006330226,0.017812162,0.126672945,0.099080678
251,sorted_bam/Strawberry_Cough_2_RSP10681_Drug_THC_sorted.bam,-0.005823829,0.015604343,0.128759031,0.105941322
252,sorted_bam/Strawberry_Lemonade_RSP10588_Drug_THC_sorted.bam,-0.004580121,0.017565757,0.017497979,0.000922472
253,sorted_bam/Sugar_Black_Rose_RSP10962_Drug_THC_sorted.bam,0.002766979,-0.057394084,-0.004775043,-0.041506693
254,sorted_bam/Sugar_Cookies_RSP10137_Drug_THC_sorted.bam,-0.117399274,0.007711069,0.037110816,0.059304635
255,sorted_bam/Superbud_Autoflower_RSP10433_Unknown_sorted.bam,0.037545638,0.008476665,0.042062212,-0.001485399
256,sorted_bam/Super_Jack_RSP10586_Drug_THC_sorted.bam,0.071024925,-0.071327466,-0.017943383,-0.04434899
257,sorted_bam/Super_Lemon_Haze_1_RSP10139_Drug_THC_sorted.bam,0.083598472,-0.073597235,-0.116755097,0.02132954
258,sorted_bam/Super_Silver_White_Widow_RSP10219_Drug_THC_sorted.bam,-0.001452171,-0.022946065,-0.00371052,0.030378691
259,sorted_bam/Super_Silver_White_Widow_X_C4_RSP10422_Drug_THC_sorted.bam,-0.054424195,0.032645449,0.017443806,0.147191554
260,sorted_bam/Sweet_Purple_X_Purple_Erkel_X_Girl_Scout_Cookies_RSP10420_Drug_THC_sorted.bam,-0.023512921,0.019640179,-0.005219908,0.130807336
261,sorted_bam/Sweet_Tart_RSP10475_Drug_THC_sorted.bam,0.02719715,0.013942335,-0.075465336,0.103822578
262,sorted_bam/Tahoe_OG_RSP10393_Drug_THC_sorted.bam,-0.073951666,0.011044151,0.016325807,-0.045665703
263,sorted_bam/Tangerine_Haze_1_RSP10944_Drug_THC_sorted.bam,0.083113412,-0.088438096,-0.134143629,0.01478402
264,sorted_bam/Tangerine_RSP10244_Drug_THC_sorted.bam,-0.024854464,-0.026755056,0.052444532,0.032178166
265,sorted_bam/Tangie_1_RSP10191_Drug_THC_sorted.bam,-0.010604702,-0.034998196,-0.074767412,0.049036909
266,sorted_bam/Tangie_2_RSP10349_Drug_THC_sorted.bam,0.01854636,0.041307611,-0.0079171,-0.077161045
267,sorted_bam/Tangilope_RSP10283_Drug_THC_sorted.bam,0.032180783,-0.032400614,-0.025787493,0.016425191
268,sorted_bam/The_Bomb_RSP10174_Drug_THC_sorted.bam,0.092188049,0.001676991,-0.07545603,-0.011603064
269,sorted_bam/Tisza_1_RSP10060_Hemp_sorted.bam,0.006695836,-0.000441805,0.116777085,-0.087409644
270,sorted_bam/Tisza_2_RSP10240_Hemp_sorted.bam,0.007225657,-0.003039157,0.111045583,-0.084506454
271,sorted_bam/Trainwreck_1_RSP10068_Drug_THC_sorted.bam,0.022217912,-0.020298884,0.045097137,0.005028564
272,sorted_bam/Triangle_OG_RSP10157_Drug_THC_sorted.bam,-0.18194791,0.027318791,-0.073169909,-0.076111529
273,sorted_bam/TRIDENT_RSP10074_Drug_CBD_sorted.bam,-0.122567216,0.027917694,-0.013593199,-0.018924895
274,sorted_bam/Tygra_1_RSP10064_Hemp_sorted.bam,0.003881389,-0.000936176,0.121682159,-0.093403817
275,sorted_bam/Tygra_2_RSP10623_Hemp_sorted.bam,0.001082906,0.001401877,0.117157791,-0.098305362
276,sorted_bam/UNITY_UNITYEmeraldCup_pooled_RSP10081_Drug_THC_CBD_sorted.bam,0.022065348,-0.010060841,0.047270764,0.012436545
277,sorted_bam/Unknown_1_RSP10395_Unknown_sorted.bam,0.01032181,-0.061215829,0.062472726,0.065806347
278,sorted_bam/Unknown_2_RSP10396_Unknown_sorted.bam,0.023379459,-0.041490313,0.062696134,0.006253528
279,sorted_bam/Unknown_3_RSP10417_Unknown_sorted.bam,-0.185614726,0.027526082,-0.073245498,-0.080089624
280,sorted_bam/VITAMIN_CBD_RSP10078_Drug_CBD_sorted.bam,-0.063489179,0.014202092,0.010462175,-0.102826664
281,sorted_bam/Wappa_RSP10430_Drug_THC_sorted.bam,0.038520136,-0.061205974,-0.022904495,0.053623731
282,sorted_bam/White_99_RSP10267_Drug_THC_sorted.bam,-0.035831144,0.020067947,-0.067413166,-0.016444646
283,sorted_bam/White_Fire_RSP10143_Drug_THC_sorted.bam,-0.121396187,-0.00285353,-0.071263949,-0.070399608
284,sorted_bam/White_Lemon_RSP10431_Drug_THC_sorted.bam,0.036165069,-0.075903545,-0.070604127,0.009031478
285,sorted_bam/White_Russian_RSP10175_Drug_THC_sorted.bam,0.017841357,-0.089328778,-0.051991279,-0.029889206
286,sorted_bam/White_Widow_RSP10561_Drug_THC_sorted.bam,0.000127235,-0.036358745,0.018661386,0.007466697
287,sorted_bam/Wife_1_RSP10447_Drug_CBD_sorted.bam,0.056189401,-0.02543369,0.045905725,-0.105627835
288,sorted_bam/Witches_Weed_RSP10165_Drug_THC_sorted.bam,-0.01340937,-0.034632428,-0.083479126,0.003241878
289,sorted_bam/XJ_13_RSP10474_Unknown_sorted.bam,0.079975106,-0.111442223,-0.095585856,0.018012579
